image_id,topic,v1_data_topic,source_id,source_title,publisher,source_url,image_url,local_path,relative_image_path,served_url,alt,caption,near_heading,content_type,content_hash,score,retrieved_at
image:42c040d83b393147,communication,08_communication,speech-pathology-australia:aac-supports,Communication aids and supports,Speech Pathology Australia,https://www.speechpathologyaustralia.org.au/Communication_Hub/Supporting-communication/Communication_aids_and_supports.aspx,https://www.speechpathologyaustralia.org.au/images/CommunicationHub/Improving-Communication/voice%20output%20devices%20various.png?version=F1EB4605,C:\Users\User1\Downloads\MND DATA\images\assets\08_communication\Speech Pathology Australia\Communication aids and supports-42c040d83b.png,images/assets/08_communication/Speech Pathology Australia/Communication aids and supports-42c040d83b.png,/mnd-data/images/assets/08_communication/Speech Pathology Australia/Communication aids and supports-42c040d83b.png,,,Computer/phone/tablet with communication apps,image/png,42c040d83b39314745f89078c64f941448256fa255ac07d9e97eeee6c0dd5cac,19,2026-08-31
image:715638805c8271d0,communication,08_communication,speech-pathology-australia:aac-supports,Communication aids and supports,Speech Pathology Australia,https://www.speechpathologyaustralia.org.au/Communication_Hub/Supporting-communication/Communication_aids_and_supports.aspx,https://www.speechpathologyaustralia.org.au/images/CommunicationHub/webp/Dale20with20his20speech20generating20device.webp?version=C986BB48,C:\Users\User1\Downloads\MND DATA\images\assets\08_communication\Speech Pathology Australia\Communication aids and supports-715638805c.webp,images/assets/08_communication/Speech Pathology Australia/Communication aids and supports-715638805c.webp,/mnd-data/images/assets/08_communication/Speech Pathology Australia/Communication aids and supports-715638805c.webp,,,"communication. Extra gestures, images, or symbols can help to make the meaning clearer.",application/octet-stream,715638805c8271d06f4a2f31eae028a0f646e973420db0a785781b3ef260a137,14,2026-08-31
image:19a72c5d334e4b70,communication,08_communication,speech-pathology-australia:aac-supports,Communication aids and supports,Speech Pathology Australia,https://www.speechpathologyaustralia.org.au/Communication_Hub/Supporting-communication/Communication_aids_and_supports.aspx,https://www.speechpathologyaustralia.org.au/images/CommunicationHub/webp/Lisa20Lieman_21.webp?version=E1B699D,C:\Users\User1\Downloads\MND DATA\images\assets\08_communication\Speech Pathology Australia\Communication aids and supports-19a72c5d33.webp,images/assets/08_communication/Speech Pathology Australia/Communication aids and supports-19a72c5d33.webp,/mnd-data/images/assets/08_communication/Speech Pathology Australia/Communication aids and supports-19a72c5d33.webp,,,Speech generating devices,application/octet-stream,19a72c5d334e4b700155e1b5cc0d1dd4a79da8cddd47223c6f32c5c80576df73,14,2026-08-31
image:cb63d65827ee13af,communication,08_communication,speech-pathology-australia:aac-supports,Communication aids and supports,Speech Pathology Australia,https://www.speechpathologyaustralia.org.au/Communication_Hub/Supporting-communication/Communication_aids_and_supports.aspx,https://www.speechpathologyaustralia.org.au/images/CommunicationHub/webp/Real20Voices_Lisa_01_circle_small.webp?version=7C98B57B,C:\Users\User1\Downloads\MND DATA\images\assets\08_communication\Speech Pathology Australia\Communication aids and supports-cb63d65827.webp,images/assets/08_communication/Speech Pathology Australia/Communication aids and supports-cb63d65827.webp,/mnd-data/images/assets/08_communication/Speech Pathology Australia/Communication aids and supports-cb63d65827.webp,,,Communication advocate and AAC user,application/octet-stream,cb63d65827ee13af8da3e6e59c96ced66749ea36c4b005b74387ea6fda60bf32,14,2026-08-31
image:5414a40d12d278f9,mental_health_cognition,11_mental_health_cognition,dementia-australia:frontotemporal-dementia,Frontotemporal dementia | Dementia Australia,Dementia Australia,https://www.dementia.org.au/about-dementia/frontotemporal-dementia,https://www.dementia.org.au/_next/image?url=https://cms.dementia.org.au/sites/default/files/styles/card/public/2024-02/LIQ4%20-%20Support%20for%20Carers.png?h=2c365730&itok=ZUaQO65p&w=3840&q=75,C:\Users\User1\Downloads\MND DATA\images\assets\11_mental_health_cognition\Dementia Australia\A drawing of two people holding hands and talking to each other-5414a40d12.webp,images/assets/11_mental_health_cognition/Dementia Australia/A drawing of two people holding hands and talking to each other-5414a40d12.webp,/mnd-data/images/assets/11_mental_health_cognition/Dementia Australia/A drawing of two people holding hands and talking to each other-5414a40d12.webp,A drawing of two people holding hands and talking to each other.,,More for you,image/webp,5414a40d12d278f9f3d36f72f4fda75b802b2c8fd4b37ea4418cbb4f3c0254ab,11,2026-08-31
image:a36b6138142fd482,mental_health_cognition,11_mental_health_cognition,dementia-australia:frontotemporal-dementia,Frontotemporal dementia | Dementia Australia,Dementia Australia,https://www.dementia.org.au/about-dementia/frontotemporal-dementia,https://www.dementia.org.au/_next/image?url=https://www.dementia.org.au/sites/default/files/oembed_thumbnails/2023-11/_cMx4bo0rnJWPPV5W_W2cbuISUXQj-KTWFFrTLP9NyE.jpg&w=640&q=75,C:\Users\User1\Downloads\MND DATA\images\assets\11_mental_health_cognition\Dementia Australia\Watch 4m 56s What is frontotemporal dementia Transcript Transcript [Beginning of recorded material] [Title Card Frontotemporal dementia – Li-a36b613814.webp,images/assets/11_mental_health_cognition/Dementia Australia/Watch 4m 56s What is frontotemporal dementia Transcript Transcript [Beginning of recorded material] [Title Card Frontotemporal dementia – Li-a36b613814.webp,/mnd-data/images/assets/11_mental_health_cognition/Dementia Australia/Watch 4m 56s What is frontotemporal dementia Transcript Transcript [Beginning of recorded material] [Title Card Frontotemporal dementia – Li-a36b613814.webp,,"Watch 4m 56s What is frontotemporal dementia? Transcript Transcript [Beginning of recorded material] [Title Card: Frontotemporal dementia – Living with dementia series] [Text: Associate Professor Dr Michael Woodward. Dementia Australia Honorary Medical Advisor] Dr Woodward: Frontotemporal dementia is a less common form of dementia and is most likely to occur in people aged between 45 and 65. Dementia that occurs before the age of 65 is referred to as younger onset dementia. Frontotemporal dementia was previously called Picks disease. It is now best understood as a spectrum disorder. It causes progressive damage to the front and temporal lobes of the brain, affecting a person’s mood, behaviour, and language. It occurs when there is an accumulation of abnormal proteins in brain cells, causing these cells to die. Studies have identified three types of protein, Tau, TDP-43, and more recently, FUS or fused in sarcoma protein. The cause of this accumulation of protein is unknown. There can sometimes be a strong family link, but most often, this is not the case. Whilst about 20 to 30% of people with a diagnosis have a family history of dementia, only 10 to 15% of those will have a genetic mutation as the cause. [Title card: Types of frontotemporal dementia] Dr Woodward: There are three major subtypes of frontotemporal dementia. Each person will experience different initial symptoms depending on the part of the brain involved, and the progression of the disorder. Behavioural variant frontotemporal dementia is the most common form, and is characterised by changes in behaviour and personality. There may be difficulties in retrieving memories and a loss of emotional response. [Text: Michael and Margaret – Michael is living with frontotemporal dementia] Margaret: Going back about three years, Michael lost his brother, and he was going through a rough time, which to me, not being a medical person, but I identified a bit of depression. Michael: I had been seeing my own doctor anyway, and we had talked about depression. We had talked about a number of other things at the time. How it was affecting me in my work life, how it was influencing what I was doing, and now I was bringing it up to him, I said, “Look, it’s affecting home too.” Margaret: Part of Michael’s diagnosis is the behaviour variant. So, I am now, I feel like I now have tools, or are able to dismiss some of the behavioural changes that I come across day to day. Dr Woodward: People with semantic dementia have language and knowledge difficulties such as finding the right words. Progressive, non-fluent aphasia is the least common form of frontotemporal dementia. In many cases, a person may not be able to produce words or speak fluently. [Text: Nat and Cam – Cam is living with frontotemporal dementia] Nat: They noticed changes in Cam at work. Cam: The bosses. Nat: Some customers also noticed changes. Cam: The bosses noticed the changes. Nat: The bosses noticed he wasn’t singing. Cam’s always happy-go-lucky and pretty cruisy, and noticed that he wasn’t singing, and just little things like that. It is hard. It is hard to see somebody that you love and chose to spend your life with kind of changing, and not being the same person that- Cam: And it is going to change for the rest of our life. For the rest of our lives. Nat: That is right. Not being the same person that he was that I met 18 years ago. He is, but he isn’t. Cam: At the moment, it is fantastic because there are a lot of volunteers, and friends, and everyone is trying to help me. Nat: We are lucky. We have a lot of support. Cam: I’m not sure if it is because I am 41 and what I have got. It’s stupid what I’ve got, but hey, we just have to live with it. [Title card: Key points] Voiceover: Frontotemporal dementia is more common in younger people. There can be a family history but in most cases there is not. It may impact on: personality, emotions, and behaviour, language and knowledge, word production and fluency. [Title card: With special thanks to Associate Professor Dr Michael Woodward.] [Title card: Dementia Australia] [Title card: National Dementia Helpline 1800 100 500. For language assistance call 131 450] [Title card: Visit dementia.org.au] [END of recorded material]",Key points,image/webp,a36b6138142fd482a67aa36f5640da201743481fdc11090d15d7656f32468a2d,10,2026-08-31
image:fc33ee357058bf41,carer_support,12_carer_support,wa-gov:carers-grandcarers,Carers and Grandcarers,WA Government,https://www.wa.gov.au/organisation/department-of-communities/carers-and-grandcarers,https://www.wa.gov.au/system/files/styles/crop_feature_large/private/2022-09/iStock-508447487.jpg?h=c607fa02&itok=TKy7oLAC,"C:\Users\User1\Downloads\MND DATA\images\assets\12_carer_support\WA Government\A young woman pushing an older woman in a wheelchair. They are in a park, enjoying the sunshine-fc33ee3570.jpg","images/assets/12_carer_support/WA Government/A young woman pushing an older woman in a wheelchair. They are in a park, enjoying the sunshine-fc33ee3570.jpg","/mnd-data/images/assets/12_carer_support/WA Government/A young woman pushing an older woman in a wheelchair. They are in a park, enjoying the sunshine-fc33ee3570.jpg","A young woman pushing an older woman in a wheelchair. They are in a park, enjoying the sunshine.",,Further information and support can be accessed below.,image/jpeg,fc33ee357058bf4151ffbc62669bb9c8f371fb198f8bb5864f0fa9392aa82f6f,20,2026-08-31
image:ca3ccdde5a5e9f2a,carer_support,12_carer_support,my-aged-care:carers,For carers | My Aged Care,My Aged Care,https://www.myagedcare.gov.au/carers,https://www.myagedcare.gov.au/_next/image?url=http://nginx:8080/sites/default/files/styles/mac_image_content_block_fw_3_2/public/2025-09/older-men-having-cup-tea-outdoors.jpg?h=06ac0d8c&itok=P-DPEGMs&w=3840&q=75,C:\Users\User1\Downloads\MND DATA\images\assets\12_carer_support\My Aged Care\Two older men chatting and drinking tea outdoors-ca3ccdde5a.webp,images/assets/12_carer_support/My Aged Care/Two older men chatting and drinking tea outdoors-ca3ccdde5a.webp,/mnd-data/images/assets/12_carer_support/My Aged Care/Two older men chatting and drinking tea outdoors-ca3ccdde5a.webp,Two older men chatting and drinking tea outdoors,,to find out if you are eligible to access services offered Carer Gateway service providers across Australia.,image/webp,ca3ccdde5a5e9f2a353761f1b16adbfa17a2bd5251c1fed5a4b59ef84f9e45dc,15,2026-08-31
image:8f68ed55bec1e9d4,carer_support,12_carer_support,my-aged-care:carers,For carers | My Aged Care,My Aged Care,https://www.myagedcare.gov.au/carers,https://www.myagedcare.gov.au/_next/image?url=http://nginx:8080/sites/default/files/styles/mac_image_content_block_fw_3_2/public/2025-09/older-men-having-cup-tea-outdoors.jpg?h=06ac0d8c&itok=P-DPEGMs&w=256&q=75,C:\Users\User1\Downloads\MND DATA\images\assets\12_carer_support\My Aged Care\Two older men chatting and drinking tea outdoors-8f68ed55be.webp,images/assets/12_carer_support/My Aged Care/Two older men chatting and drinking tea outdoors-8f68ed55be.webp,/mnd-data/images/assets/12_carer_support/My Aged Care/Two older men chatting and drinking tea outdoors-8f68ed55be.webp,Two older men chatting and drinking tea outdoors,,to find out if you are eligible to access services offered Carer Gateway service providers across Australia.,image/webp,8f68ed55bec1e9d47c9950ffd90c01d86af98bb1ce8443acfc46e8f9278aed99,15,2026-08-31
image:6d99ab82add9ec6b,carer_support,12_carer_support,my-aged-care:carers,For carers | My Aged Care,My Aged Care,https://www.myagedcare.gov.au/carers,https://www.myagedcare.gov.au/_next/image?url=http://nginx:8080/sites/default/files/styles/mac_image_content_block_fw_3_2/public/2025-09/older-men-having-cup-tea-outdoors.jpg?h=06ac0d8c&itok=P-DPEGMs&w=384&q=75,C:\Users\User1\Downloads\MND DATA\images\assets\12_carer_support\My Aged Care\Two older men chatting and drinking tea outdoors-6d99ab82ad.webp,images/assets/12_carer_support/My Aged Care/Two older men chatting and drinking tea outdoors-6d99ab82ad.webp,/mnd-data/images/assets/12_carer_support/My Aged Care/Two older men chatting and drinking tea outdoors-6d99ab82ad.webp,Two older men chatting and drinking tea outdoors,,to find out if you are eligible to access services offered Carer Gateway service providers across Australia.,image/webp,6d99ab82add9ec6b2cfa45f4751aefa7da5fd676bec7b52fdc4287a7472436bd,15,2026-08-31
image:4cc026509cefadf9,carer_support,12_carer_support,wa-gov:carers-grandcarers,Carers and Grandcarers,WA Government,https://www.wa.gov.au/organisation/department-of-communities/carers-and-grandcarers,https://www.wa.gov.au/system/files/styles/crop_feature_large/private/2026-03/carer_strategy_pic.jpg?h=a1ce0ca3&itok=IFwy39DA,"C:\Users\User1\Downloads\MND DATA\images\assets\12_carer_support\WA Government\A young teenage girl smiling, carrying a young happy child on her back-4cc026509c.jpg","images/assets/12_carer_support/WA Government/A young teenage girl smiling, carrying a young happy child on her back-4cc026509c.jpg","/mnd-data/images/assets/12_carer_support/WA Government/A young teenage girl smiling, carrying a young happy child on her back-4cc026509c.jpg","A young teenage girl smiling, carrying a young happy child on her back",,Legislation to support Western Australian carers,image/jpeg,4cc026509cefadf91dc3612927d4dc4bc2602e60c340996703894ea253249b4f,14,2026-08-31
image:1791e4eba0018c5b,carer_support,12_carer_support,wa-gov:carers-grandcarers,Carers and Grandcarers,WA Government,https://www.wa.gov.au/organisation/department-of-communities/carers-and-grandcarers,https://www.wa.gov.au/system/files/styles/crop_feature_large/private/2022-09/iStock-494024630.jpg?itok=VV78v9tP,"C:\Users\User1\Downloads\MND DATA\images\assets\12_carer_support\WA Government\A hand on a desk in an office, holding a pen over some paperwork-1791e4eba0.jpg","images/assets/12_carer_support/WA Government/A hand on a desk in an office, holding a pen over some paperwork-1791e4eba0.jpg","/mnd-data/images/assets/12_carer_support/WA Government/A hand on a desk in an office, holding a pen over some paperwork-1791e4eba0.jpg","A hand on a desk in an office, holding a pen over some paperwork.",,Resources and organisations that provide support for carers.,image/jpeg,1791e4eba0018c5bc21a85f647c50a7b7efa3aa3a702cdca79e44e3ea9e4748a,14,2026-08-31
image:85e704ded9dd3416,carer_support,12_carer_support,carers-australia:home,Home - Carers Australia,Carers Australia,https://www.carersaustralia.com.au,https://www.carersaustralia.com.au/wp-content/uploads/2026/05/CNSW_VerticalNoAus-10-scaled.png,C:\Users\User1\Downloads\MND DATA\images\assets\12_carer_support\Carers Australia\Carers NSW-85e704ded9.png,images/assets/12_carer_support/Carers Australia/Carers NSW-85e704ded9.png,/mnd-data/images/assets/12_carer_support/Carers Australia/Carers NSW-85e704ded9.png,Carers NSW,,Our Members,image/png,85e704ded9dd3416ef444ba7290544fbada26094a9519f07b55ae23c683949ae,12,2026-08-31
